F M1 M2 dropout cur_max cur_ave cur_std time
8 128 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 115.68s
8 128 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 125.37s
8 128 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 126.45s
8 128 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 126.48s
8 128 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 125.73s
8 128 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 126.55s
8 128 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 127.11s
8 128 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 126.47s
8 128 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 126.92s
8 128 128 0.5 49.29577464788733 40.901408450704224 3.242007552985703 127.44s
16 32 0 1.0 49.29577464788733 40.901408450704224 3.242007552985703 104.63s
16 32 0 0.75 49.29577464788733 40.901408450704224 3.242007552985703 104.71s
16 32 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 104.91s
16 32 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 116.68s
16 32 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 116.52s
16 32 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 116.84s
16 32 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 116.10s
16 32 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 116.63s
16 32 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 117.13s
16 32 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 116.68s
16 32 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 116.93s
16 32 128 0.5 49.29577464788733 40.901408450704224 3.242007552985703 116.57s
16 64 0 1.0 49.29577464788733 40.901408450704224 3.242007552985703 114.89s
16 64 0 0.75 49.29577464788733 40.901408450704224 3.242007552985703 115.85s
16 64 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 115.89s
16 64 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 126.38s
16 64 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 127.56s
16 64 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 127.43s
16 64 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 126.72s
16 64 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 127.84s
16 64 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 127.75s
16 64 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 126.71s
16 64 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 128.08s
16 64 128 0.5 49.29577464788733 40.901408450704224 3.242007552985703 127.78s
16 128 0 1.0 49.29577464788733 40.901408450704224 3.242007552985703 137.78s
16 128 0 0.75 49.29577464788733 40.901408450704224 3.242007552985703 138.70s
16 128 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 139.46s
16 128 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 148.08s
16 128 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 150.37s
16 128 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 150.74s
16 128 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 148.69s
16 128 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 150.36s
16 128 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 150.63s
16 128 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 149.49s
16 128 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 150.49s
16 128 128 0.5 49.29577464788733 40.901408450704224 3.242007552985703 150.74s
32 32 0 1.0 49.29577464788733 40.901408450704224 3.242007552985703 119.09s
32 32 0 0.75 49.29577464788733 40.901408450704224 3.242007552985703 119.66s
32 32 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 119.44s
32 32 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 129.96s
32 32 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 131.01s
32 32 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 130.48s
32 32 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 129.85s
32 32 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 131.49s
32 32 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 130.32s
32 32 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 130.22s
32 32 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 130.65s
32 32 128 0.5 49.29577464788733 40.901408450704224 3.242007552985703 130.15s
32 64 0 1.0 49.29577464788733 40.901408450704224 3.242007552985703 142.54s
32 64 0 0.75 49.29577464788733 40.901408450704224 3.242007552985703 143.80s
32 64 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 143.45s
32 64 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 152.70s
32 64 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 154.86s
32 64 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 154.33s
32 64 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 153.37s
32 64 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 154.95s
32 64 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 155.22s
32 64 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 153.11s
32 64 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 154.98s
32 64 128 0.5 49.29577464788733 40.901408450704224 3.242007552985703 153.60s
32 128 0 1.0 49.29577464788733 40.901408450704224 3.242007552985703 206.73s
32 128 0 0.75 49.29577464788733 40.901408450704224 3.242007552985703 207.86s
32 128 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 208.46s
32 128 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 207.77s
32 128 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 210.85s
32 128 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 210.66s
32 128 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 207.00s
32 128 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 210.28s
32 128 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 209.28s
32 128 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 208.36s
32 128 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 210.67s
32 128 128 0.5 49.29577464788733 40.901408450704224 3.242007552985703 209.68s
64 32 0 1.0 49.29577464788733 40.901408450704224 3.242007552985703 157.51s
64 32 0 0.75 49.29577464788733 40.901408450704224 3.242007552985703 158.84s
64 32 0 0.5 49.29577464788733 40.901408450704224 3.242007552985703 157.72s
64 32 32 1.0 49.29577464788733 40.901408450704224 3.242007552985703 162.51s
64 32 32 0.75 49.29577464788733 40.901408450704224 3.242007552985703 163.72s
64 32 32 0.5 49.29577464788733 40.901408450704224 3.242007552985703 162.68s
64 32 64 1.0 49.29577464788733 40.901408450704224 3.242007552985703 162.63s
64 32 64 0.75 49.29577464788733 40.901408450704224 3.242007552985703 163.22s
64 32 64 0.5 49.29577464788733 40.901408450704224 3.242007552985703 162.08s
64 32 128 1.0 49.29577464788733 40.901408450704224 3.242007552985703 163.07s
64 32 128 0.75 49.29577464788733 40.901408450704224 3.242007552985703 163.22s
